id,company_id,name,email,role,created_at,left_at
120eb7d2-4d0d-4c5c-b388-429fe6758505,a337ae13-c6d0-4e99-b0cd-916be5906881,Soo-jin Yamamoto,contact25@costpilotindia.com,decision_maker,2023-05-05 01:33:40,
620a4ee2-57c1-4149-b4d6-904c5454d65d,df0eef36-78a9-470f-adcb-935464afb11f,Carlos Johansson,contact50@scalebaseau.com,evaluator,2024-03-08 01:33:40,
c6979597-7d73-42c1-a567-1f69e7725d49,df0eef36-78a9-470f-adcb-935464afb11f,Quinn Torres,contact89@scalebaseau.com,champion,2024-03-08 01:33:40,
71533ce0-a510-4954-aab9-8af0affc6fdb,df0eef36-78a9-470f-adcb-935464afb11f,Raj Hoang,contact16@scalebaseau.com,end_user,2024-03-08 01:33:40,
efd11bf4-250c-46b3-b7f0-1aff350265b4,df0eef36-78a9-470f-adcb-935464afb11f,Mei Kim,contact46@scalebaseau.com,evaluator,2024-03-08 01:33:40,
129c949c-474d-4c2e-b32a-87676e4e0047,31d273c2-4cb3-44f5-b132-82f9ef25feff,Ananya Nakamura,contact33@synclogicmy.com,champion,2024-05-30 01:33:40,
250ceaea-e1c4-4b7d-ac09-8e0f94c769d4,31d273c2-4cb3-44f5-b132-82f9ef25feff,Victor Jensen,contact19@synclogicmy.com,end_user,2024-05-30 01:33:40,
4f29af6c-eb45-4b3e-8c03-2a235b193bdb,892888b6-95a5-43c4-b3b9-ff4fdeff36c3,Raj Lim,contact95@pulsecoreid.com,evaluator,2023-05-31 01:33:40,
e286b516-7604-4c85-b28c-8fc2d818f5b7,892888b6-95a5-43c4-b3b9-ff4fdeff36c3,Priya Morales,contact16@pulsecoreid.com,evaluator,2023-05-31 01:33:40,2025-10-10 18:33:40
94757847-c4d9-4697-8ac7-81b69adfa528,892888b6-95a5-43c4-b3b9-ff4fdeff36c3,Soo-jin Lin,contact33@pulsecoreid.com,decision_maker,2023-05-31 01:33:40,
ab10e6d0-1844-4803-b2c4-78cdf0a43a56,a0821ca3-577c-4505-b0f3-3e6f8b9531f2,Leon Smith,contact50@flexpayth.com,evaluator,2024-01-29 01:33:40,
1bbbd340-30b5-4c6e-b3ef-7a11b5a6f8c8,a0821ca3-577c-4505-b0f3-3e6f8b9531f2,Sam Patel,contact82@flexpayth.com,end_user,2024-01-29 01:33:40,
2fddee74-8fd7-48ca-ac5e-591c90e4fb02,a0821ca3-577c-4505-b0f3-3e6f8b9531f2,Gina Wang,contact15@flexpayth.com,evaluator,2024-01-29 01:33:40,
02f29722-9911-49ab-88de-aeced5b73300,8a667cec-1b3e-4ba5-bb64-e7082609c87c,Kira Park,contact19@datameshuk.com,decision_maker,2023-09-09 01:33:40,
78423545-fff2-49d0-a127-0541ab789ddd,8a667cec-1b3e-4ba5-bb64-e7082609c87c,Yuki Garcia,contact19@datameshuk.com,end_user,2023-09-09 01:33:40,
dd06a6ef-0cd3-439f-baaa-6d089b1dad77,8a667cec-1b3e-4ba5-bb64-e7082609c87c,Fatima Yamamoto,contact92@datameshuk.com,decision_maker,2023-09-09 01:33:40,
0205a8b9-a142-45ea-b403-80e6713db795,8a667cec-1b3e-4ba5-bb64-e7082609c87c,Carlos Osei,contact87@datameshuk.com,end_user,2023-09-09 01:33:40,
cc03bbd8-32e6-430a-b0fc-1970606e6fb0,38a05a16-808e-49df-9c85-e005d20de26e,Diana Nakamura,contact27@techvaultsg.com,evaluator,2025-07-11 01:33:40,
9d3502f5-5e3e-4678-bd31-abca45368389,38a05a16-808e-49df-9c85-e005d20de26e,Xian Yamamoto,contact43@techvaultsg.com,end_user,2025-07-11 01:33:40,
0e1fdb1c-7f2d-4681-801f-9b18b9c5be05,38a05a16-808e-49df-9c85-e005d20de26e,Tariq Johansson,contact50@techvaultsg.com,champion,2025-07-11 01:33:40,
ed5627bd-0c72-4e92-b8ec-453cbad08feb,39f83689-814d-4024-9915-0f5bf9a1fc92,Rosa Umar,contact83@optihealthvn.com,evaluator,2023-03-29 01:33:40,
8cceab1b-64f0-4a3c-9b05-61027c2e9cbd,39f83689-814d-4024-9915-0f5bf9a1fc92,Raj Lim,contact75@optihealthvn.com,evaluator,2023-03-29 01:33:40,
f4142f09-d6e4-4e89-9fdc-d5e9370ca3c1,39f83689-814d-4024-9915-0f5bf9a1fc92,Carlos Umar,contact85@optihealthvn.com,end_user,2023-03-29 01:33:40,
1e7bc86d-e753-499d-b46d-3bcefaafaffc,500ec845-eb73-48da-9000-5ed82d24f242,Sam Bui,contact68@ecofreightde.com,evaluator,2023-03-28 01:33:40,
247eac59-825f-477f-b006-9744ab7e9438,500ec845-eb73-48da-9000-5ed82d24f242,Nour Lim,contact70@ecofreightde.com,champion,2023-03-28 01:33:40,
d1daa015-f8f8-446c-8181-cdd2a73e2a61,500ec845-eb73-48da-9000-5ed82d24f242,Gina Wu,contact93@ecofreightde.com,end_user,2023-03-28 01:33:40,
3047abfe-5982-4b7d-8942-5a2e9b9a7dc3,500ec845-eb73-48da-9000-5ed82d24f242,Gina Reyes,contact86@ecofreightde.com,end_user,2023-03-28 01:33:40,
0c8b0c8a-462c-4d6b-aafb-95663a19d0f9,64c3a506-cf6f-4f1f-ae70-dc1e609ee323,Nour Oh,contact27@marketpulseph.com,end_user,2024-03-01 01:33:40,
e7a39989-30a3-4ddb-bfe9-4399bc1de842,64c3a506-cf6f-4f1f-ae70-dc1e609ee323,Elena Umar,contact80@marketpulseph.com,decision_maker,2024-03-01 01:33:40,
4f1cec91-579a-44d7-92b5-2a26c9cd850a,4816ba02-3758-4241-80f7-758ac3a46513,Wendy Wang,contact32@truestackindia.com,decision_maker,2023-07-12 01:33:40,
be5a98f7-30b8-47bf-8b08-50afd6c45403,4816ba02-3758-4241-80f7-758ac3a46513,Quinn Perez,contact49@truestackindia.com,evaluator,2023-07-12 01:33:40,
9f06223d-3d61-47ce-85f3-7d392a4fb40f,5bca499f-e337-4e77-96d7-0ae079a3c7b9,Minh Wang,contact16@buynowmy.com,end_user,2025-04-18 01:33:40,
8ab1dc29-eab4-469a-9f3c-dcca29fd66dc,5bca499f-e337-4e77-96d7-0ae079a3c7b9,Hassan Chan,contact32@buynowmy.com,decision_maker,2025-04-18 01:33:40,
668f41e4-4902-475a-9ba2-0a8c3ca7b24b,5bca499f-e337-4e77-96d7-0ae079a3c7b9,Victor Okafor,contact92@buynowmy.com,champion,2025-04-18 01:33:40,
c83102cf-06df-4308-b5b9-71b5e48ccddb,d201552b-fa4d-4a3f-85c6-49351974e452,Tina Umar,contact89@safetrackkr.com,evaluator,2025-04-28 01:33:40,
8e79f696-7b9c-474b-9520-bff7ff48dc67,d201552b-fa4d-4a3f-85c6-49351974e452,Mei Wu,contact43@safetrackkr.com,evaluator,2025-04-28 01:33:40,
dfbdec2f-dd54-4dc8-98d9-da3675d00908,930f4d68-9e9e-4dee-93d8-6ededd86a395,Marco Fernandez,contact52@datafrontjp.com,champion,2024-05-25 01:33:40,
9610c483-64bc-40c4-80e1-2504cb0e544b,930f4d68-9e9e-4dee-93d8-6ededd86a395,Liam Tan,contact97@datafrontjp.com,champion,2024-05-25 01:33:40,
b7983a03-2266-4289-b8e6-29dbcca36a3a,930f4d68-9e9e-4dee-93d8-6ededd86a395,Sophie Evans,contact87@datafrontjp.com,champion,2024-05-25 01:33:40,
3a4052e1-6e78-4ade-a3fb-43745a693f01,2a07c23b-5093-439d-83f5-52f2c423ba0f,Victor Jensen,contact99@nextpayid.com,decision_maker,2024-02-21 01:33:40,
59f24130-5c9b-4330-b403-89c2ae0c0c3c,2a07c23b-5093-439d-83f5-52f2c423ba0f,Nia Meyer,contact94@nextpayid.com,champion,2024-02-21 01:33:40,
abfee819-7a0c-4bfc-b7dc-c1893e27a624,78dda5a4-feec-459f-8d17-9667666fc30e,Nia Singh,contact73@growthseedau.com,decision_maker,2024-03-23 01:33:40,
5cb63e04-6b48-4765-9e25-ebf7e4ad56b2,78dda5a4-feec-459f-8d17-9667666fc30e,Jack Park,contact27@growthseedau.com,champion,2024-03-23 01:33:40,
fdb65162-b9ea-4e1c-a836-10c921c2726d,dd2caea8-35c2-4e99-9b94-c365e70d278f,Rosa Wu,contact34@pharmacoreca.com,champion,2024-02-04 01:33:40,
f3cd6e06-78fd-463d-9d72-e698a1f6e949,dd2caea8-35c2-4e99-9b94-c365e70d278f,Maya Park,contact61@pharmacoreca.com,evaluator,2024-02-04 01:33:40,
7252a63e-7e0d-4fbf-8a3a-4ed4efd017fe,885405aa-4a5c-43d1-a65a-6dff4f33e932,Iris Umar,contact90@optifreightth.com,evaluator,2025-02-01 01:33:40,
61485524-db50-46c3-854b-0de2d8e518a0,885405aa-4a5c-43d1-a65a-6dff4f33e932,Liam Ali,contact15@optifreightth.com,decision_maker,2025-02-01 01:33:40,
0e675640-1011-46e1-ab9d-bb3ef94e2a26,885405aa-4a5c-43d1-a65a-6dff4f33e932,Omar Garcia,contact97@optifreightth.com,end_user,2025-02-01 01:33:40,
a74185af-c24f-492a-9450-96c1e593ef78,885405aa-4a5c-43d1-a65a-6dff4f33e932,Tina Cruz,contact97@optifreightth.com,end_user,2025-02-01 01:33:40,
0c376bfd-1ae2-40f3-a4e2-365cc18fd655,d8a68bdd-d4da-469a-9152-416069255bfe,Raj Patel,contact69@finviewsg.com,evaluator,2024-12-18 01:33:40,
441a22f7-e1cc-4e44-8648-719872c34edd,d8a68bdd-d4da-469a-9152-416069255bfe,Soo-jin Oh,contact86@finviewsg.com,champion,2024-12-18 01:33:40,
962eecb8-e2a7-47b7-8357-19cdc89b8626,60ee4f6d-0366-4db0-9ac3-d6473cd49cd7,Raj Perez,contact72@trueedgevn.com,champion,2023-10-23 01:33:40,
5e60121b-be01-49aa-bb2a-dce8a912edfa,60ee4f6d-0366-4db0-9ac3-d6473cd49cd7,Tariq Patel,contact97@trueedgevn.com,decision_maker,2023-10-23 01:33:40,
6c27be3a-8295-44cd-83cd-8bb48f917689,60ee4f6d-0366-4db0-9ac3-d6473cd49cd7,Soo-jin Tan,contact75@trueedgevn.com,evaluator,2023-10-23 01:33:40,
0c460e4d-ec46-48f1-a334-c098f4b04f20,24808cee-28ab-4a6e-b509-d4441c5359bb,Omar Xu,contact14@megashiftde.com,evaluator,2023-11-01 01:33:40,
6ddd3968-53d1-42e6-8841-027de00b9644,24808cee-28ab-4a6e-b509-d4441c5359bb,Nia Nakamura,contact76@megashiftde.com,evaluator,2023-11-01 01:33:40,
86849e04-f991-4980-a6c6-4687f551ec36,cc04af00-e2ee-4e1a-8c1a-dfff6721dbc2,Uma Suresh,contact14@clearretailph.com,evaluator,2023-11-01 01:33:40,2025-04-20 18:33:40
b230f5c6-7285-4d4b-bbff-f8988e37e31e,cc04af00-e2ee-4e1a-8c1a-dfff6721dbc2,Quinn Nguyen,contact62@clearretailph.com,decision_maker,2023-11-01 01:33:40,
a9406695-310f-4722-b00b-fcea4539086d,cc04af00-e2ee-4e1a-8c1a-dfff6721dbc2,Maya Jensen,contact39@clearretailph.com,champion,2023-11-01 01:33:40,
8d5fc379-687e-40c4-ab7f-37993133c23e,cc04af00-e2ee-4e1a-8c1a-dfff6721dbc2,Gina Meyer,contact61@clearretailph.com,decision_maker,2023-11-01 01:33:40,
c1c819c2-ab91-47be-b7a4-f5bdcab6b89a,62fff7c8-a257-4f6d-b134-6e89c6d723fd,Nour Yamamoto,contact41@peaklogicindia.com,champion,2023-12-08 01:33:40,
c1898a8b-d58b-40ec-bdfb-c12f6b246963,62fff7c8-a257-4f6d-b134-6e89c6d723fd,Nour Wang,contact37@peaklogicindia.com,evaluator,2023-12-08 01:33:40,
af6447e7-7a5d-4dac-b53e-a6f53250f358,62fff7c8-a257-4f6d-b134-6e89c6d723fd,Iris Morales,contact90@peaklogicindia.com,evaluator,2023-12-08 01:33:40,
6fc3b8db-e3f0-486b-8771-655c578e8dde,62fff7c8-a257-4f6d-b134-6e89c6d723fd,Victor Meyer,contact53@peaklogicindia.com,decision_maker,2023-12-08 01:33:40,
708beff8-1dca-4036-902b-eab5ed15901a,3449c3a0-59a0-4074-99cf-5e9d61aa7b4c,Priya Lin,contact84@dataforgemy.com,evaluator,2024-03-30 01:33:40,
098365fa-5c8b-48a8-9dd3-6892d13fdbe2,3449c3a0-59a0-4074-99cf-5e9d61aa7b4c,Wendy Das,contact33@dataforgemy.com,evaluator,2024-03-30 01:33:40,
8d7e4add-a52e-4628-a258-d99444c98c54,3449c3a0-59a0-4074-99cf-5e9d61aa7b4c,Jack Reyes,contact45@dataforgemy.com,decision_maker,2024-03-30 01:33:40,
e6fc5faa-5ed0-4829-ae73-9a47b2666e2b,783ed494-a30b-425f-8085-7a6d4ca27730,Clara Chan,contact87@bluepathkr.com,decision_maker,2025-02-04 01:33:40,
eed0ee37-a183-49fd-a188-fdf2a7890396,783ed494-a30b-425f-8085-7a6d4ca27730,Quinn Wu,contact52@bluepathkr.com,evaluator,2025-02-04 01:33:40,
ad168257-d7c7-4db0-92e2-81843abcb257,783ed494-a30b-425f-8085-7a6d4ca27730,Priya Johansson,contact12@bluepathkr.com,evaluator,2025-02-04 01:33:40,
e01478b9-6b0a-462d-87dd-b7e43f090bd4,783ed494-a30b-425f-8085-7a6d4ca27730,Sam Evans,contact15@bluepathkr.com,end_user,2025-02-04 01:33:40,
238aabe6-3966-49bb-984b-b41b94c10991,41f8c9ef-e883-4a5a-8269-5c3f4686697a,Felix Ali,contact72@swifthealthau.com,champion,2025-02-24 01:33:40,
3091e1f9-dacb-4db5-b987-5fa27ad5ed11,41f8c9ef-e883-4a5a-8269-5c3f4686697a,Wendy Singh,contact44@swifthealthau.com,evaluator,2025-02-24 01:33:40,
635ee39b-d902-4f14-8521-244a21386f19,41f8c9ef-e883-4a5a-8269-5c3f4686697a,Hiroshi Hassan,contact34@swifthealthau.com,end_user,2025-02-24 01:33:40,2026-05-23 18:33:40
a837f4de-f01d-4394-995f-ea06eed14627,41f8c9ef-e883-4a5a-8269-5c3f4686697a,Liam Johansson,contact47@swifthealthau.com,end_user,2025-02-24 01:33:40,
c90164e3-1557-497e-bfc5-3515d860c11f,905fb8e9-2a14-4d3a-a211-05ce2eb0f6f5,Omar Patel,contact54@codetreejp.com,champion,2023-09-26 01:33:40,
3c1b34cf-ced3-4799-8428-635e9ac62b2c,905fb8e9-2a14-4d3a-a211-05ce2eb0f6f5,Carlos Morales,contact71@codetreejp.com,end_user,2023-09-26 01:33:40,
c9ab8b0f-6ac9-4e1a-87d0-d50749e8eb29,905fb8e9-2a14-4d3a-a211-05ce2eb0f6f5,Rosa Kim,contact27@codetreejp.com,end_user,2023-09-26 01:33:40,
7dd033c2-8f11-4f0f-a236-4b7a397e2365,82dd06c4-cc70-4f90-b36e-f6bed504677f,Sam Kapoor,contact53@rapidpayid.com,decision_maker,2025-05-06 01:33:40,
82bc0278-394f-4675-a490-c0e1b1bd96cc,82dd06c4-cc70-4f90-b36e-f6bed504677f,Arjun Hassan,contact61@rapidpayid.com,decision_maker,2025-05-06 01:33:40,
2afd7782-69be-47bf-9785-2d4e0bda2192,82dd06c4-cc70-4f90-b36e-f6bed504677f,Tariq Patel,contact51@rapidpayid.com,champion,2025-05-06 01:33:40,
ffa9e732-928a-45c0-93d1-9ccc6fc1eefc,1cb14541-424f-4223-96a2-d3db02c8b090,Sophie Jensen,contact29@edupilotth.com,evaluator,2024-11-22 01:33:40,
eca5f36e-ba02-4abd-950d-a9817910c5fc,1cb14541-424f-4223-96a2-d3db02c8b090,Xian Singh,contact83@edupilotth.com,evaluator,2024-11-22 01:33:40,
d718bd83-e41a-4d1f-a16a-032c32b2ada5,68ed7dac-70e9-4351-b4c9-28bcbd9247d2,Soo-jin Singh,contact63@insightcoresg.com,decision_maker,2023-07-27 01:33:40,2025-08-22 18:33:40
9940992b-2f06-4abf-958e-b958010b8d35,68ed7dac-70e9-4351-b4c9-28bcbd9247d2,Liam Oh,contact65@insightcoresg.com,champion,2023-07-27 01:33:40,
4c5b95f8-4fa4-49b8-b602-dcfa5f7a7eae,68ed7dac-70e9-4351-b4c9-28bcbd9247d2,Kira Suresh,contact13@insightcoresg.com,champion,2023-07-27 01:33:40,
14a80a12-695c-41ff-aad2-8ad108a38e31,68ed7dac-70e9-4351-b4c9-28bcbd9247d2,Marco Torres,contact83@insightcoresg.com,end_user,2023-07-27 01:33:40,
09c370be-22ec-4fb8-9161-46f47b3483d5,3c0aed7a-0cf0-46d2-8240-58adf2175810,Maya Yamamoto,contact71@techreachvn.com,end_user,2025-01-13 01:33:40,
ea003b76-d57d-4e4b-938c-2c19b8310f8c,3c0aed7a-0cf0-46d2-8240-58adf2175810,Priya Yamamoto,contact88@techreachvn.com,decision_maker,2025-01-13 01:33:40,2025-12-24 18:33:40
a4780b61-9a6b-4704-a335-196239892b5f,3c0aed7a-0cf0-46d2-8240-58adf2175810,Jack Morales,contact97@techreachvn.com,end_user,2025-01-13 01:33:40,
ba005a7e-e92a-45cb-911f-878fd38833d7,4055aba6-83d3-4d9c-9636-209a0b20b88e,Mei Xu,contact93@primepayde.com,evaluator,2025-02-28 01:33:40,
4b7d9f1a-bd6d-4ba3-acde-7dfded6b48c9,4055aba6-83d3-4d9c-9636-209a0b20b88e,Xian Tan,contact41@primepayde.com,champion,2025-02-28 01:33:40,
6f9d1a26-7a0b-46a5-aeaf-d8051a918bd5,0166aa2d-9b04-419e-adcf-d9e431a48e1f,Tina Reyes,contact63@cleartechph.com,decision_maker,2025-01-24 01:33:40,
823f02c1-7e6a-4b3b-8adb-56c8a9250319,0166aa2d-9b04-419e-adcf-d9e431a48e1f,Omar Meyer,contact50@cleartechph.com,evaluator,2025-01-24 01:33:40,
e92115ee-801c-4f61-a787-75486600cf78,0166aa2d-9b04-419e-adcf-d9e431a48e1f,Soo-jin Torres,contact87@cleartechph.com,champion,2025-01-24 01:33:40,
c68004ca-fd04-4c0f-961b-87045c72c7a9,acc55615-f7a3-4cba-b8e7-893479d493dc,Wendy Lim,contact32@datapilotindia.com,evaluator,2023-03-08 01:33:40,
089a468b-006e-4288-b205-11ad4d0d5a75,acc55615-f7a3-4cba-b8e7-893479d493dc,Elena Tan,contact55@datapilotindia.com,end_user,2023-03-08 01:33:40,
ade1b05f-0054-4d49-b252-f72cdd184ab0,acc55615-f7a3-4cba-b8e7-893479d493dc,Felix Garcia,contact66@datapilotindia.com,champion,2023-03-08 01:33:40,
f70b88ca-776f-45e6-b00a-d86c2bc4c299,210fe619-4130-4819-b020-79e43e64181a,Uma Oh,contact17@milefreightmy.com,end_user,2024-11-08 01:33:40,
c9a357b9-451e-4b57-88ef-a596dffddab4,210fe619-4130-4819-b020-79e43e64181a,Sophie Tan,contact80@milefreightmy.com,decision_maker,2024-11-08 01:33:40,
880f2630-37de-4f1e-9915-1bbb967f415f,a8a137e8-92b0-42bd-a7ff-30692ce0be2b,Wendy Chan,contact36@swiftlearnkr.com,evaluator,2024-08-31 01:33:40,
4ee88829-86a4-4880-bb1a-96cf30471fbb,a8a137e8-92b0-42bd-a7ff-30692ce0be2b,Victor Das,contact46@swiftlearnkr.com,champion,2024-08-31 01:33:40,
2c26592e-84df-421e-a1c4-f9d292696f52,a8a137e8-92b0-42bd-a7ff-30692ce0be2b,Hassan Nakamura,contact85@swiftlearnkr.com,end_user,2024-08-31 01:33:40,
0b7e2193-341e-47fb-9a5a-bbd83289f160,c6935a1c-0359-45ff-a1cc-8f6c380969c0,Omar Morales,contact71@brightpathjp.com,decision_maker,2024-02-13 01:33:40,
9543e319-2b40-4e7f-8ebf-fac6ff3539e9,c6935a1c-0359-45ff-a1cc-8f6c380969c0,Tariq Morales,contact50@brightpathjp.com,champion,2024-02-13 01:33:40,
88959c90-fc69-45d0-9e7b-6b3ae20df12f,c6935a1c-0359-45ff-a1cc-8f6c380969c0,Pita Hoang,contact85@brightpathjp.com,champion,2024-02-13 01:33:40,
a3ddec24-025e-4af9-a5d5-2ced8d71c166,c6935a1c-0359-45ff-a1cc-8f6c380969c0,Maya Singh,contact22@brightpathjp.com,champion,2024-02-13 01:33:40,
c0f56a8f-487b-4874-aa22-9f781b30bb6b,8a5eb890-4da3-415f-9c3c-f17e37a3d453,Felix Chan,contact78@techfieldid.com,champion,2024-07-12 01:33:40,
4b20ee57-7c47-4e35-b32d-13f99204afb2,8a5eb890-4da3-415f-9c3c-f17e37a3d453,Nour Torres,contact99@techfieldid.com,decision_maker,2024-07-12 01:33:40,2026-06-16 18:33:40
6cbc77d7-a7c3-4c63-9f91-730a249e3ba8,6baa0c61-cee8-490a-9c73-5db7daa8a2f6,Jack Rao,contact17@clearpathau.com,evaluator,2023-10-16 01:33:40,
a65809eb-9d9b-44e2-99c5-a8c5d9572072,6baa0c61-cee8-490a-9c73-5db7daa8a2f6,Carlos Xu,contact45@clearpathau.com,decision_maker,2023-10-16 01:33:40,
dbdd630d-5c5e-4e77-8865-389cc46db23c,6baa0c61-cee8-490a-9c73-5db7daa8a2f6,Nia Kapoor,contact90@clearpathau.com,end_user,2023-10-16 01:33:40,
ed66596a-cf92-4f7f-b402-f8507a653a20,6baa0c61-cee8-490a-9c73-5db7daa8a2f6,Wendy Rao,contact52@clearpathau.com,end_user,2023-10-16 01:33:40,
b36ba7fa-f61d-4ab0-9dba-1c2bf6f62e82,639e7af3-02ee-4d4d-b244-270cc102a4c7,Jack Torres,contact59@safebankth.com,evaluator,2024-10-08 01:33:40,
4d6676f1-9c87-4990-9ca4-9ee5ff709dd8,639e7af3-02ee-4d4d-b244-270cc102a4c7,Minh Perez,contact98@safebankth.com,evaluator,2024-10-08 01:33:40,
38809f99-ce5f-49ee-b51a-8ac8f2d1df0e,e1113ff7-037f-4087-84ff-552df77fd9e8,Sam Garcia,contact57@metricblastuk.com,evaluator,2023-08-21 01:33:40,
e758e95f-e13d-4d79-a12a-370502eacc62,e1113ff7-037f-4087-84ff-552df77fd9e8,Hassan Hassan,contact37@metricblastuk.com,decision_maker,2023-08-21 01:33:40,
58989fa0-d595-4ae8-a429-72bf3ee07884,e1113ff7-037f-4087-84ff-552df77fd9e8,Mei Yamamoto,contact18@metricblastuk.com,decision_maker,2023-08-21 01:33:40,
